09:32:18.518 | DEBUG   | prefect.profiles - Using profile 'uat'
09:35:02.693 | DEBUG   | prefect.events.clients - EventsClient(id=4661427072): Sending event id=5d330fdf-2b6b-4e26-8885-e6b0075cf975.
09:35:02.694 | DEBUG   | prefect.events.clients - EventsClient(id=4661427072): Checkpointing event id=5d330fdf-2b6b-4e26-8885-e6b0075cf975.
09:35:02.693 | INFO    | Task run 'Build, Publish Initial Reminder & Record State-bb4' - Finished in state Completed()
09:35:02.694 | INFO    | Flow run 'chocolate-gecko' - [REMINDER FLOW] (Run ID: N/A) Target 2/2 Reminder message successfully published.
09:35:02.696 | DEBUG   | prefect.events.clients - EventsClient(id=4661427072): Emitting event id=8b03b313-b047-4b57-8a0e-b9c84cda9d3b.
09:35:02.696 | DEBUG   | prefect.events.clients - Added event id=8b03b313-b047-4b57-8a0e-b9c84cda9d3b to unconfirmed events list. There are now 4 unconfirmed events.
09:35:02.696 | DEBUG   | prefect.events.clients - EventsClient(id=4661427072): Emit reconnection attempt 0.
09:35:02.697 | DEBUG   | prefect.events.clients - EventsClient(id=4661427072): Sending event id=8b03b313-b047-4b57-8a0e-b9c84cda9d3b.
09:35:02.697 | DEBUG   | prefect.events.clients - EventsClient(id=4661427072): Checkpointing event id=8b03b313-b047-4b57-8a0e-b9c84cda9d3b.
09:35:02.698 | DEBUG   | prefect.events.clients - EventsClient(id=4661427072): Emitting event id=8a2223c7-7321-459d-b266-a341ec885b52.
09:35:02.698 | DEBUG   | prefect.events.clients - Added event id=8a2223c7-7321-459d-b266-a341ec885b52 to unconfirmed events list. There are now 5 unconfirmed events.
09:35:02.698 | DEBUG   | prefect.events.clients - EventsClient(id=4661427072): Emit reconnection attempt 0.
09:35:02.698 | DEBUG   | prefect.events.clients - EventsClient(id=4661427072): Sending event id=8a2223c7-7321-459d-b266-a341ec885b52.
09:35:02.699 | DEBUG   | prefect.events.clients - EventsClient(id=4661427072): Checkpointing event id=8a2223c7-7321-459d-b266-a341ec885b52.
09:35:02.699 | DEBUG   | prefect.events.clients - EventsClient(id=4661427072): Emitting event id=41351136-64a5-474f-ac9e-f4647aec9c07.
09:35:02.699 | DEBUG   | prefect.events.clients - Added event id=41351136-64a5-474f-ac9e-f4647aec9c07 to unconfirmed events list. There are now 6 unconfirmed events.
09:35:02.699 | DEBUG   | prefect.events.clients - EventsClient(id=4661427072): Emit reconnection attempt 0.
09:35:02.700 | DEBUG   | prefect.events.clients - EventsClient(id=4661427072): Sending event id=41351136-64a5-474f-ac9e-f4647aec9c07.
09:35:02.700 | DEBUG   | prefect.events.clients - EventsClient(id=4661427072): Checkpointing event id=41351136-64a5-474f-ac9e-f4647aec9c07.
09:35:02.722 | DEBUG   | prefect.task_runner.threadpool - Stopping task runner
09:35:02.722 | INFO    | Flow run 'chocolate-gecko' - Finished in state Completed()
09:35:02.746 | DEBUG   | prefect.task_runner.threadpool - Stopping task runner
09:35:02.747 | INFO    | Flow run 'hallowed-mastodon' - Finished in state Completed()
09:35:02.957 | INFO    | prefect.flow_runs.runner - Process for flow run 'hallowed-mastodon' exited cleanly.
09:35:07.117 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:35:07.119 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:35:17.119320+00:00
09:35:07.139 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:35:08.826 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of functools.partial(<bound method Runner._check_for_cancelled_flow_runs of Runner(name='runner-60f23317-979c-4683-9bb5-18fd4ae39b4b')>, should_stop=<function Runner.execute_flow_run.<locals>.<lambda> at 0x106d50820>, on_stop=<bound method CancelScope.cancel of <anyio._backends._asyncio.CancelScope object at 0x108c52d10>>)
09:35:08.827 | DEBUG   | prefect.runner - Runner has no active flow runs or deployments. Sending message to loop service that no further cancellation checks are needed.
09:35:08.827 | DEBUG   | prefect.runner - Checking for cancelled flow runs...
09:35:08.831 | DEBUG   | prefect.events.clients - EventsClient(id=4442164480): Emitting event id=47d3eebf-0fd7-4eea-8ebd-af8a0c44b9df.
09:35:08.832 | DEBUG   | prefect.events.clients - Added event id=47d3eebf-0fd7-4eea-8ebd-af8a0c44b9df to unconfirmed events list. There are now 3 unconfirmed events.
09:35:08.832 | DEBUG   | prefect.events.clients - EventsClient(id=4442164480): Emit reconnection attempt 0.
09:35:08.833 | DEBUG   | prefect.events.clients - EventsClient(id=4442164480): Sending event id=47d3eebf-0fd7-4eea-8ebd-af8a0c44b9df.
09:35:08.834 | DEBUG   | prefect.events.clients - EventsClient(id=4442164480): Checkpointing event id=47d3eebf-0fd7-4eea-8ebd-af8a0c44b9df.
09:35:19.699 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:35:19.703 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:35:29.703144+00:00
09:35:19.731 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:35:29.856 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'sync_with_backend'
09:35:29.880 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Worker synchronized with the Prefect API server.
09:35:32.432 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:35:32.434 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:35:42.434224+00:00
09:35:32.447 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:35:40.023 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:35:40.025 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:35:50.025127+00:00
09:35:40.065 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:35:49.631 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:35:49.632 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:35:59.632496+00:00
09:35:49.651 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:35:59.118 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'sync_with_backend'
09:35:59.131 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Worker synchronized with the Prefect API server.
09:36:02.611 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:36:02.612 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:36:12.612442+00:00
09:36:02.629 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:36:11.574 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:36:11.575 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:36:21.574944+00:00
09:36:11.589 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:36:22.097 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:36:22.098 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:36:32.098124+00:00
09:36:22.107 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:36:29.443 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'sync_with_backend'
09:36:29.475 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Worker synchronized with the Prefect API server.
09:36:34.376 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:36:34.378 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:36:44.378517+00:00
09:36:34.400 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:36:42.927 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:36:42.928 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:36:52.928640+00:00
09:36:42.946 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:36:53.151 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:36:53.153 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:37:03.152968+00:00
09:36:53.181 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:37:01.087 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:37:01.091 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:37:11.090965+00:00
09:37:01.121 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:37:06.328 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'sync_with_backend'
09:37:06.364 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Worker synchronized with the Prefect API server.
09:37:09.980 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:37:09.981 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:37:19.981606+00:00
09:37:09.997 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:37:20.663 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:37:20.665 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:37:30.664839+00:00
09:37:20.678 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:37:28.555 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:37:28.557 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:37:38.557236+00:00
09:37:28.584 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:37:30.664 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'sync_with_backend'
09:37:30.680 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Worker synchronized with the Prefect API server.
09:37:37.958 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:37:37.960 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:37:47.960115+00:00
09:37:37.996 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:37:46.376 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:37:46.378 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:37:56.377859+00:00
09:37:46.398 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:37:54.545 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'sync_with_backend'
09:37:54.563 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Worker synchronized with the Prefect API server.
09:37:55.526 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:37:55.528 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:38:05.528620+00:00
09:37:55.548 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:38:03.880 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:38:03.885 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:38:13.885280+00:00
09:38:03.911 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:38:11.916 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:38:11.917 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:38:21.917373+00:00
09:38:11.942 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:38:21.001 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:38:21.002 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:38:31.002147+00:00
09:38:21.021 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:38:24.113 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'sync_with_backend'
09:38:24.123 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Worker synchronized with the Prefect API server.
09:38:28.875 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:38:28.876 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:38:38.876183+00:00
09:38:28.887 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:38:36.828 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:38:36.829 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:38:46.829347+00:00
09:38:36.848 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:38:49.707 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:38:49.709 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:38:59.709269+00:00
09:38:49.731 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:38:55.819 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'sync_with_backend'
09:38:55.841 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Worker synchronized with the Prefect API server.
09:38:59.298 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:38:59.300 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:39:09.300508+00:00
09:38:59.321 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Discovered 0 scheduled_flow_runs
09:39:10.930 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:39:10.933 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:39:20.933222+00:00
